ID,Label
0,0.8121293187141418
1,0.8873818516731262
2,0.8179046511650085
3,0.7869772911071777
4,0.9028366804122925
5,0.8881226778030396
6,0.745021641254425
7,0.819025993347168
8,0.8847309350967407
9,0.9298455715179443
10,0.8730932474136353
11,0.9372152090072632
12,0.9250918626785278
13,0.7968366146087646
14,0.9315474033355713
15,0.8908076286315918
16,0.7820368409156799
17,0.8945862650871277
18,0.6677812337875366
19,0.7636741399765015
20,0.7424843311309814
21,0.884893536567688
22,0.7863941192626953
23,0.7978618144989014
24,0.7690908908843994
25,0.9015669822692871
26,0.9121285080909729
27,0.9088758230209351
28,0.7642817497253418
29,0.9384722113609314
30,0.8804754614830017
31,0.7862058877944946
32,0.7272834777832031
33,0.8204178810119629
34,0.7904237508773804
35,0.7304083108901978
36,0.8668893575668335
37,0.8941317200660706
38,0.8240460753440857
39,0.8885927796363831
40,0.7092077136039734
41,0.8696367144584656
42,0.7794405221939087
43,0.7642935514450073
44,0.8391682505607605
45,0.7388285398483276
46,0.7949386239051819
47,0.9116716980934143
48,0.7865220308303833
49,0.7201964855194092
50,0.9020878076553345
51,0.8710951805114746
52,0.8374258279800415
53,0.7703884840011597
54,0.8721123933792114
55,0.8297002911567688
56,0.8197740316390991
57,0.7962050437927246
58,0.8186253905296326
59,0.8370281457901001
60,0.85744309425354
61,0.9169341325759888
62,0.8835067749023438
63,0.7908167839050293
64,0.9109312295913696
65,0.7313255071640015
66,0.9157600402832031
67,0.89396071434021
68,0.8181895017623901
69,0.9432345032691956
70,0.9067045450210571
71,0.8794330954551697
72,0.8097376227378845
73,0.7048654556274414
74,0.563736081123352
75,0.7698873281478882
76,0.8251677751541138
77,0.8025461435317993
78,0.7984982132911682
79,0.789162814617157
80,0.7123249769210815
81,0.8584909439086914
82,0.7804859280586243
83,0.8175603747367859
84,0.9258844256401062
85,0.8035563826560974
86,0.8022690415382385
87,0.7675832509994507
88,0.9234045743942261
89,0.8799493312835693
90,0.8623342514038086
91,0.8001681566238403
92,0.830376148223877
93,0.9057284593582153
94,0.8653479814529419
95,0.9007943868637085
96,0.8663753867149353
97,0.863649845123291
98,0.7512964010238647
99,0.7319955825805664
100,0.826752245426178
101,0.7701539993286133
102,0.7482532262802124
103,0.9021013975143433
104,0.889288067817688
105,0.8885526061058044
106,0.7272268533706665
107,0.9250972270965576
108,0.9241392016410828
109,0.7681680917739868
110,0.8880071043968201
111,0.8614867925643921
112,0.7604929208755493
113,0.7557028532028198
114,0.8488209843635559
115,0.7737669348716736
116,0.7905439138412476
117,0.9277575016021729
118,0.7943514585494995
119,0.8449224233627319
120,0.6191835403442383
121,0.9241160154342651
122,0.90160071849823
123,0.878034234046936
124,0.7640359997749329
125,0.865520179271698
126,0.7356773614883423
127,0.794345498085022
128,0.8858416080474854
129,0.9006902575492859
130,0.7939021587371826
131,0.8485188484191895
132,0.7957444190979004
133,0.8380575180053711
134,0.8719068169593811
135,0.847244381904602
136,0.7952260375022888
137,0.7599862813949585
138,0.6053299903869629
139,0.822461724281311
140,0.9272634983062744
141,0.9028248190879822
142,0.9345184564590454
143,0.8953199982643127
144,0.8534756302833557
145,0.6865391731262207
146,0.7840040922164917
147,0.7350040078163147
148,0.9114816188812256
149,0.922534704208374
150,0.7987836599349976
151,0.8933643102645874
152,0.8354028463363647
153,0.8925940990447998
154,0.7531862258911133
155,0.838474452495575
156,0.8013705015182495
157,0.8652981519699097
158,0.8041173815727234
159,0.893543004989624
160,0.7711900472640991
161,0.6998022794723511
162,0.7333462238311768
163,0.8763595223426819
164,0.7592334747314453
165,0.8672209978103638
166,0.7316709756851196
167,0.8466519117355347
168,0.9082618951797485
169,0.7930735349655151
170,0.8866062164306641
171,0.9493494033813477
172,0.888993501663208
173,0.9406514167785645
174,0.8983900547027588
175,0.7438390851020813
176,0.8991180658340454
177,0.8891555666923523
178,0.7856271266937256
179,0.7936729788780212
180,0.8124178647994995
181,0.6518295407295227
182,0.7275987863540649
183,0.8923449516296387
184,0.6998648643493652
185,0.8949393630027771
186,0.9213244318962097
187,0.8318122625350952
188,0.8555150032043457
189,0.7581393718719482
190,0.9063323140144348
191,0.8764119744300842
192,0.919649600982666
193,0.9312401413917542
194,0.676156759262085
195,0.8981777429580688
196,0.6666279435157776
197,0.668384313583374
198,0.8736225366592407
199,0.9201635122299194
200,0.9060799479484558
201,0.9283567667007446
202,0.7977547645568848
203,0.9662474393844604
204,0.8985170722007751
205,0.8919994831085205
206,0.8768609762191772
207,0.7129727005958557
208,0.8629049062728882
209,0.7952257394790649
210,0.7391340732574463
211,0.937665581703186
212,0.8833497166633606
213,0.9029600620269775
214,0.8657188415527344
215,0.715857982635498
216,0.9221761226654053
217,0.9043469429016113
218,0.9371267557144165
219,0.89946049451828
220,0.6692970991134644
221,0.8089452981948853
222,0.9257500767707825
223,0.8176603317260742
224,0.7600256204605103
225,0.8061442375183105
226,0.7465624213218689
227,0.7630771398544312
228,0.8790521621704102
229,0.9061899781227112
230,0.9167810678482056
231,0.8041185140609741
232,0.7434052228927612
233,0.7057113647460938
234,0.8180420398712158
235,0.9071223735809326
236,0.6371047496795654
237,0.9096962213516235
238,0.6969014406204224
239,0.7846158742904663
240,0.8760702610015869
241,0.9074386358261108
242,0.7615350484848022
243,0.8616320490837097
244,0.8636863827705383
245,0.8260086178779602
246,0.8369957208633423
247,0.8661816716194153
248,0.8683152794837952
249,0.7970170974731445
250,0.6862443685531616
251,0.7794665694236755
252,0.8134347796440125
253,0.8035255670547485
254,0.9219772815704346
255,0.9043356776237488
256,0.8092090487480164
257,0.9353219866752625
258,0.8452749252319336
259,0.7499956488609314
260,0.8756353855133057
261,0.9215720891952515
262,0.8361315131187439
263,0.7668877840042114
